Currency,Price,Year,Brand_Model,Info,Type
US,"23,990",2022,Kia Sonet,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"20,500",2022,Changan CS 15,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"34,995",2022,Hyundai Tucson S,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"74,900",2022,Toyota Land Cruiser Prado TXL,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"90,900",2022,BYD Tang EV 500,2022 - Eléctrico - Nuevo - N/D Km,carros/jeepeta
US,"68,000",2022,Mitsubishi Montero GLS,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"20,500",2022,Changan CS15 Luxury,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"34,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"34,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"34,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"46,490",2022,Kia Sorento,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,995",2022,Hyundai Santa Fe,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"27,500",2022,Changan CS 55,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"38,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"92,900",2022,Audi Q7,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"39,900",2022,Toyota Corolla Cross Full Híbrido,2022 - Híbrido - Nuevo - N/D Km,carros/jeepeta
US,"50,490",2022,Kia Sorento MQ4 Sport,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"40,950",2022,Changan CS 75 Plus Full,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"42,490",2022,Kia Sorento MQ4 Sport,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"46,490",2022,Kia Sorento MQ4 Luxury,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"40,900",2022,MG HS Trophy,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"61,000",2022,Toyota Fortuner SRV,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"74,900",2022,Toyota Land Cruiser Prado TXL,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"67,500",2022,Toyota 4 Runner Limited,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"38,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"38,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"62,000",2022,Toyota Fortuner SRV,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"40,995",2022,Hyundai Tucson ECO 1.6 TURBO,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"65,900",2022,Volvo XC60 B5 Momentum,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"46,490",2022,Kia Sorento MQ4 Luxury,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"38,900",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"61,000",2022,Toyota Fortuner SRV,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"42,490",2022,Kia Sorento,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"46,490",2022,Kia Sorento,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"47,995",2022,Hyundai Santa Fe,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"88,900",2022,BMW Serie X 5 X DRIVE 25D,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"35,900",2022,MG HS,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"27,900",2022,MG ZX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"78,900",2022,Mercedes-Benz Clase GLB 200 AMG,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"49,900",2022,Honda CR-V EXL,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"65,900",2022,Volvo XC60 Momentum B5,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"30,500",2022,Suzuki Vitara GL+,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Suzuki Jimny,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"92,300",2022,Toyota Land Cruiser Prado VXL,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"36,300",2022,Toyota Corolla Cross Full,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"42,900",2022,Toyota Corolla Cross Limited Híbrido,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"43,450",2022,Mazda CX-5 GT,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"63,990",2022,Mazda CX-9 AWD LIMITED,2022 - Gasolina - Usado - N/D Km,carros/jeepeta
US,"24,990",2022,Kia Sonet,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"88,900",2022,BMW Serie X 5 25D,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"38,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"27,900",2022,Suzuki Vitara GL+,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"24,900",2022,Suzuki Jimny,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Suzuki Jimny,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"27,900",2022,Suzuki Vitara GL+,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,990",2022,Kia Seltos LX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"65,500",2022,Toyota 4 Runner Limited,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"65,500",2022,Toyota 4 Runner Limited,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"56,900",2022,Lexus UX 250 HYBRID SPORT,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"92,300",2022,Toyota Land Cruiser Prado VXL,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"27,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"60,000",2022,Volkswagen Teramont,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"27,900",2022,MG ZX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"110,000",2022,Volvo XC60  R Design T8,2022 - Híbrido - Nuevo - N/D Km,carros/jeepeta
US,"27,490",2022,Kia Seltos EX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"27,490",2022,Kia Seltos EX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"26,990",2022,Kia Seltos EX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"55,000",2022,Lexus UX 250 HYBRID,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,000",2022,Toyota Corolla Cross Limited,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"48,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"26,500",2022,Changan CS 55 Full,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"79,900",2022,Volvo XC60 Inscription B6,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"24,990",2022,Kia Sonet,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"24,490",2022,Kia Sonet,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"24,490",2022,Kia Sonet,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"133,900",2022,BMW Serie X 6 xDrive40i,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"24,990",2022,Kia Sonet,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"40,900",2022,MG HS Trophy,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"62,000",2022,Toyota Fortuner SRV,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"93,900",2022,Lexus RX 450 F Sport Hybrid,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"63,900",2022,Hyundai Palisade ,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"40,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"41,900",2022,Citroen C5 Aircross,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"84,500",2022,Lexus RX 450 Hybrid,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Suzuki Jimny,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Suzuki Jimny,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"127,900",2022,BMW Serie X 5 XDRIVE 45E,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"27,490",2022,Kia Seltos EX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"27,490",2022,Kia Seltos EX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"26,990",2022,Kia Seltos EX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,990",2022,Kia Seltos,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"24,900",2022,Changan CS 35 Plus,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"74,900",2022,Toyota Land Cruiser Prado TXL,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"115,000",2022,Lexus GX 460,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"56,500",2022,Lexus UX 250 HYBRID,2022 - Híbrido - Nuevo - N/D Km,carros/jeepeta
US,"49,900",2022,Honda CR-V EXL,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"26,900",2022,Suzuki Jimny,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"24,500",2022,Changan CS 35 Plus,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"67,500",2022,Toyota 4 Runner Limited,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"92,300",2022,Toyota Land Cruiser Prado VXL,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"89,900",2022,Toyota Land Cruiser Prado VXL,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"92,300",2022,Toyota Land Cruiser Prado VXL,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"40,995",2022,Hyundai Tucson Sport,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"34,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"37,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"48,995",2022,Hyundai Tucson LIMITED,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"37,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"92,300",2022,Toyota Land Cruiser Prado VXL,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"42,990",2022,Kia Sorento MQ4 Sport,2022 - Gasolina - Usado - N/D Mi,carros/jeepeta
US,"67,500",2022,BYD Song Pro,2022 - Eléctrico - Nuevo - N/D Mi,carros/jeepeta
US,"35,900",2022,MG HS,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"27,900",2022,MG ZX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"46,900",2022,Kia Sorento,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,000",2022,Toyota Corolla Cross Limited,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"52,900",2022,Volvo  XC40,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"42,900",2022,Toyota Corolla Cross Limited Híbrido,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"47,995",2022,Hyundai Santa Fe,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"48,900",2022,Mazda CX-5 Límited,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,490",2022,Mazda CX-5,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"43,490",2022,Mazda CX-5 GT,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,490",2022,Mazda CX-5,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,490",2022,Mazda CX-5,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"27,900",2022,Suzuki Vitara GLX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"24,490",2022,Kia Sonet,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"62,000",2022,Toyota Fortuner,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"41,500",2022,Citroen C5 Aircross,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Híbrido - Nuevo - N/D Km,carros/jeepeta
US,"135,900",2022,Infiniti QX-80,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"39,300",2022,Toyota Corolla Cross Full Híbrido,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"44,000",2022,Toyota Corolla Cross Limited,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"36,300",2022,Toyota Corolla Cross,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"86,900",2022,Lexus RX 450 Hybrid,2022 - Híbrido - Nuevo - N/D Km,carros/jeepeta
US,"65,500",2022,Toyota 4 Runner Limited,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"38,990",2022,Mazda CX-5,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"23,490",2022,Kia Sonet,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"34,995",2022,Hyundai Tucson,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"61,000",2022,Toyota Fortuner SRV,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"43,900",2022,Toyota RAV4 Hibrid,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"24,490",2022,Kia Sonet,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"31,490",2022,Mazda CX-30,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"135,900",2022,BMW Serie X 6 xDrive40i,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"90,900",2022,BYD Tang EV 500,2022 - Eléctrico - Nuevo - N/D Km,carros/jeepeta
US,"36,900",2022,BYD Yuan ev 300,2022 - Eléctrico - Nuevo - N/D Km,carros/jeepeta
US,"33,990",2022,Mazda CX-30 GT,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"31,990",2022,Mazda CX-30 GS,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"24,490",2022,Kia Sonet,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"113,900",2022,BMW Serie X 5 M,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"85,900",2022,BMW Serie X 5 X DRIVE,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"40,900",2022,MG HS Trophy,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"26,990",2022,Kia Seltos EX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,500",2022,Changan CS 55 Full,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,500",2022,Changan CS 55 Full,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,500",2022,Changan CS 55 Full,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"20,500",2022,Changan CS 15,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"20,500",2022,Changan CS 15,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"125,900",2022,BMW Serie X 6 xDrive40i,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"64,900",2022,Toyota Fortuner SRV,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"61,000",2022,Toyota Fortuner SRV,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"57,000",2022,Toyota RAV4 Hibrid,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"43,900",2022,Toyota RAV4 Hibrid,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"29,900",2022,Toyota Rush Sport,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"27,300",2022,Toyota Rush,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"27,300",2022,Toyota Rush,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"29,900",2022,Toyota Rush Sport,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"27,300",2022,Toyota Rush,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"27,300",2022,Toyota Rush,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"399,500",2022,Lamborghini Urus,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"285,000",2022,Mercedes-Benz Clase G 63 AMG,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"285,000",2022,Mercedes-Benz Clase G 63 AMG,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"26,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"124,900",2022,BMW Serie X 6 xDrive40i,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"67,500",2022,BYD Song Pro,2022 - Eléctrico - Nuevo - N/D Mi,carros/jeepeta
US,"33,200",2022,Mazda CX-30,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"92,300",2022,Toyota Land Cruiser Prado VXL,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"38,500",2022,Honda CR-V LX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"40,900",2022,MG HS Trophy,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"25,900",2022,Nissan Kicks  Advance,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"33,200",2022,Mazda CX-30,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"39,900",2022,Peugeot 3008  Allure,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"29,900",2022,Nissan Kicks  Exclusive,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"28,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"20,500",2022,Changan CS15 Luxury,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"20,500",2022,Changan CS 15,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"38,900",2022,Peugeot 3008  Allure,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"44,900",2022,Peugeot 3008  GT Line,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"38,500",2022,Honda CR-V LX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"57,000",2022,Toyota RAV4 Hibrid,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"37,900",2022,Changan Hunter LV2,2022 - Diesel - Nuevo - N/D Mi,carros/jeepeta
US,"62,000",2022,Toyota Fortuner SRV,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"39,400",2022,Mazda CX-5,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"67,500",2022,Toyota 4 Runner Limited,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"74,900",2022,Toyota Land Cruiser Prado TXL,2022 - Diesel - Nuevo - N/D Km,carros/jeepeta
US,"39,490",2022,Mazda CX-5,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"36,900",2022,BYD Yuan ev 300,2022 - Eléctrico - Nuevo - N/D Mi,carros/jeepeta
US,"67,500",2022,Toyota 4 Runner Limited,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"74,900",2022,Toyota Land Cruiser Prado TXL,2022 - Diesel - Usado - N/D Mi,carros/jeepeta
US,"49,900",2022,Honda CR-V Limited,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"36,900",2022,BYD Yuan ev 300,2022 - Eléctrico - Nuevo - N/D Mi,carros/jeepeta
US,"38,500",2022,Honda CR-V LX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"67,500",2022,Toyota 4 Runner Limited,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"44,500",2022,Honda CR-V EX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"38,500",2022,Honda CR-V LX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"38,500",2022,Honda CR-V LX,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"24,400",2022,Kia Sonet,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"36,900",2022,Peugeot 2008,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"41,900",2022,Citroen C5 Aircross,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"64,900",2022,Volvo XC60 B5 Momentum,2022 - Híbrido - Nuevo - N/D Mi,carros/jeepeta
US,"43,999",2022,Citroen C5 Aircross,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"79,900",2022,Infiniti QX-50 Sensory AWD,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"135,900",2022,Infiniti QX-80,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"38,500",2022,Honda CR-V LX,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"43,999",2022,Citroen C5 Aircross,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"78,900",2022,Mercedes-Benz Clase GLB 200 AMG,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"38,990",2022,Mazda CX-5,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"24,950",2022,Changan CS 35 Plus,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"20,500",2022,Changan CS 15,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"27,500",2022,Changan CS 55,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"27,500",2022,Changan CS 55 Elite,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
US,"295,000",2022,Mercedes-Benz Clase G 500 AMG,2022 - Gasolina - Nuevo - N/D Km,carros/jeepeta
US,"385,000",2022,Lamborghini Urus,2022 - Gasolina - Nuevo - N/D Mi,carros/jeepeta
